"","Site","Estimate_abundance","se_abundance","CV_abundance","Estimate_density","se_density","CV_density","Longitude","Latitude","Elevation","Location","Formation","Fire","Treatment"
"357","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"358","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"359","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"360","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"361","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"362","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"363","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"364","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"365","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"366","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"367","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"368","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"369","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"370","BY-BS-03",40.8567133986013,6.91080053395656,0.169147245558747,0.0650584608257983,0.0110044594489754,0.169147245558747,153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"371","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"372","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"373","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"374","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"375","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"376","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"377","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"378","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"379","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"380","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"381","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"382","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"383","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"384","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"385","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"386","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"387","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"388","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"389","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"390","BY-US-01",58.3667334265733,8.5119543788762,0.145835716326055,0.0929406583225689,0.0135540674822869,0.145835716326055,152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"391","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"392","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"393","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"394","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"395","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"396","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"397","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"398","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"399","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"400","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"401","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"402","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"403","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"404","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"405","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"406","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"407","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"408","BY-US-02",52.530060083916,7.99626372503611,0.152222626668658,0.0836465924903121,0.0127329040207581,0.152222626668658,152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"409","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"410","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"411","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"412","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"413","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"414","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"415","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"416","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"417","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"418","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"419","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"420","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"421","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"422","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"423","BY-US-03",37.9383767272726,6.62495128730052,0.174624004999614,0.0604114279096698,0.010549285489332,0.174624004999614,153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"424","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"425","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"426","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"427","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"428","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"429","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"430","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"431","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"432","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"433","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"434","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"435","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"436","FC-BS-01",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"437","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"438","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"439","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"440","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"441","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"442","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"443","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"444","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"445","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"446","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"447","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"448","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"449","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"450","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"451","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"452","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"453","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"454","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"455","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"456","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"457","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"458","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"459","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"460","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"461","FC-BS-02",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"462","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"463","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"464","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"465","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"466","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"467","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"468","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"469","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"470","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"471","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"472","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"473","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"474","FC-BS-03",32.2210714587556,6.01807358883778,0.18677447137477,0.0513074386285917,0.00958291972744869,0.18677447137477,152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"475","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"476","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"477","FC-US-01",49.5708791673163,7.68304591813199,0.15499111670381,0.0789345209670642,0.0122341495511656,0.15499111670381,152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
