"","Species","Site","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"187","Laughing Kookaburra","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"188","Laughing Kookaburra","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"189","Laughing Kookaburra","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","312",0,0,0,0,0,1,1,0,0,0,1
"190","Laughing Kookaburra","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"191","Laughing Kookaburra","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"192","Laughing Kookaburra","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"193","Laughing Kookaburra","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","312",0,0,0,0,0,1,1,0,0,0,1
"194","Laughing Kookaburra","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","312",0,0,0,0,0,1,1,0,0,0,1
"195","Laughing Kookaburra","FC-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","312",0,0,0,0,0,1,1,0,0,0,1
"196","Laughing Kookaburra","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","312",0,0,0,0,0,1,1,0,0,0,1
"197","Laughing Kookaburra","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"198","Laughing Kookaburra","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"199","Laughing Kookaburra","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"200","Laughing Kookaburra","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"201","Laughing Kookaburra","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"202","Laughing Kookaburra","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"203","Laughing Kookaburra","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"204","Laughing Kookaburra","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","312",0,0,0,0,0,1,1,0,0,0,1
"205","Laughing Kookaburra","WP-BR-01","Burnt","Rainforest","RainforestBurnt","312",0,0,0,0,0,1,1,0,0,0,1
"206","Glossy Black-Cockatoo","MN-BR-01","Burnt","Rainforest","RainforestBurnt","460",0,0,1,0,0,0,0,0,0,0,0
"207","Yellow-tailed Black-Cockatoo","BR-BR-01","Burnt","Rainforest","RainforestBurnt","661",0,0,1,0,0,1,0,0,0,0,0
"208","Yellow-tailed Black-Cockatoo","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","661",0,0,1,0,0,1,0,0,0,0,0
"209","Yellow-tailed Black-Cockatoo","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","661",0,0,1,0,0,1,0,0,0,0,0
"210","Yellow-tailed Black-Cockatoo","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","661",0,0,1,0,0,1,0,0,0,0,0
"211","Sulphur-crested Cockatoo","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","735",0,0,1,0,1,0,0,0,0,0,0
"212","Sulphur-crested Cockatoo","GG-BR-04","Burnt","Rainforest","RainforestBurnt","735",0,0,1,0,1,0,0,0,0,0,0
"213","Sulphur-crested Cockatoo","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","735",0,0,1,0,1,0,0,0,0,0,0
"214","Sulphur-crested Cockatoo","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","735",0,0,1,0,1,0,0,0,0,0,0
"215","Sulphur-crested Cockatoo","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","735",0,0,1,0,1,0,0,0,0,0,0
"216","Sulphur-crested Cockatoo","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","735",0,0,1,0,1,0,0,0,0,0,0
"217","Sulphur-crested Cockatoo","TC-BR-01","Burnt","Rainforest","RainforestBurnt","735",0,0,1,0,1,0,0,0,0,0,0
"218","Sulphur-crested Cockatoo","TC-BR-03","Burnt","Rainforest","RainforestBurnt","735",0,0,1,0,1,0,0,0,0,0,0
"219","Sulphur-crested Cockatoo","TC-BR-04","Burnt","Rainforest","RainforestBurnt","735",0,0,1,0,1,0,0,0,0,0,0
"220","Australian King-Parrot","BF-UR-EH2","Unburnt","Rainforest","RainforestUnburnt","207",1,0,1,0,0,0,0,0,0,0,0
"221","Australian King-Parrot","BR-BR-01","Burnt","Rainforest","RainforestBurnt","207",1,0,1,0,0,0,0,0,0,0,0
"222","Australian King-Parrot","GG-BR-04","Burnt","Rainforest","RainforestBurnt","207",1,0,1,0,0,0,0,0,0,0,0
"223","Australian King-Parrot","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","207",1,0,1,0,0,0,0,0,0,0,0
"224","Australian King-Parrot","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","207",1,0,1,0,0,0,0,0,0,0,0
"225","Australian King-Parrot","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","207",1,0,1,0,0,0,0,0,0,0,0
"226","Australian King-Parrot","GI-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","207",1,0,1,0,0,0,0,0,0,0,0
"227","Australian King-Parrot","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","207",1,0,1,0,0,0,0,0,0,0,0
"228","Australian King-Parrot","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","207",1,0,1,0,0,0,0,0,0,0,0
"229","Australian King-Parrot","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","207",1,0,1,0,0,0,0,0,0,0,0
"230","Australian King-Parrot","TC-BR-01","Burnt","Rainforest","RainforestBurnt","207",1,0,1,0,0,0,0,0,0,0,0
"231","Australian King-Parrot","TC-BR-04","Burnt","Rainforest","RainforestBurnt","207",1,0,1,0,0,0,0,0,0,0,0
"232","Australian King-Parrot","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","207",1,0,1,0,0,0,0,0,0,0,0
"233","Australian King-Parrot","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","207",1,0,1,0,0,0,0,0,0,0,0
"234","Australian King-Parrot","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","207",1,0,1,0,0,0,0,0,0,0,0
"235","Crimson Rosella","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","126",1,0,1,0,0,1,0,0,0,0,0
"236","Crimson Rosella","GG-BR-01","Burnt","Rainforest","RainforestBurnt","126",1,0,1,0,0,1,0,0,0,0,0
"237","Crimson Rosella","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","126",1,0,1,0,0,1,0,0,0,0,0
"238","Crimson Rosella","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",1,0,1,0,0,1,0,0,0,0,0
"239","Crimson Rosella","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","126",1,0,1,0,0,1,0,0,0,0,0
"240","Crimson Rosella","TC-BR-03","Burnt","Rainforest","RainforestBurnt","126",1,0,1,0,0,1,0,0,0,0,0
"241","Crimson Rosella","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",1,0,1,0,0,1,0,0,0,0,0
"242","Crimson Rosella","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",1,0,1,0,0,1,0,0,0,0,0
"243","Crimson Rosella","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",1,0,1,0,0,1,0,0,0,0,0
"244","Crimson Rosella","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","126",1,0,1,0,0,1,0,0,0,0,0
"245","Eastern Rosella","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","104",1,0,1,0,0,0,0,0,0,0,0
"246","Musk Lorikeet","FC-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","70.8",1,1,0,0,0,0,0,0,0,0,0
"247","Little Lorikeet","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","39.5",0,1,0,0,0,0,0,0,0,0,0
"248","Little Lorikeet","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","39.5",0,1,0,0,0,0,0,0,0,0,0
"249","Little Lorikeet","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","39.5",0,1,0,0,0,0,0,0,0,0,0
"250","Little Lorikeet","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","39.5",0,1,0,0,0,0,0,0,0,0,0
"251","Little Lorikeet","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","39.5",0,1,0,0,0,0,0,0,0,0,0
"252","Rainbow Lorikeet","BR-BR-02","Burnt","Rainforest","RainforestBurnt","126",0,1,1,0,0,0,0,0,0,0,0
"253","Rainbow Lorikeet","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",0,1,1,0,0,0,0,0,0,0,0
"254","Rainbow Lorikeet","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",0,1,1,0,0,0,0,0,0,0,0
"255","Rainbow Lorikeet","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",0,1,1,0,0,0,0,0,0,0,0
"256","Rainbow Lorikeet","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","126",0,1,1,0,0,0,0,0,0,0,0
"257","Rainbow Lorikeet","FC-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","126",0,1,1,0,0,0,0,0,0,0,0
"258","Rainbow Lorikeet","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",0,1,1,0,0,0,0,0,0,0,0
"259","Rainbow Lorikeet","TC-BR-02","Burnt","Rainforest","RainforestBurnt","126",0,1,1,0,0,0,0,0,0,0,0
"260","Rainbow Lorikeet","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","126",0,1,1,0,0,0,0,0,0,0,0
"261","Rainbow Lorikeet","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",0,1,1,0,0,0,0,0,0,0,0
"262","Rainbow Lorikeet","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","126",0,1,1,0,0,0,0,0,0,0,0
"263","Rainbow Lorikeet","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","126",0,1,1,0,0,0,0,0,0,0,0
"264","Rainbow Lorikeet","WP-BR-01","Burnt","Rainforest","RainforestBurnt","126",0,1,1,0,0,0,0,0,0,0,0
"265","Rainbow Lorikeet","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","126",0,1,1,0,0,0,0,0,0,0,0
"266","Scaly-breasted Lorikeet","GG-BR-04","Burnt","Rainforest","RainforestBurnt","86.9",0,1,0,0,0,0,0,0,0,0,0
"267","Scaly-breasted Lorikeet","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","86.9",0,1,0,0,0,0,0,0,0,0,0
"268","Noisy Pitta","BR-BR-03","Burnt","Rainforest","RainforestBurnt","90.5",1,0,1,0,0,1,0,0,0,0,0
"269","Noisy Pitta","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","90.5",1,0,1,0,0,1,0,0,0,0,0
"270","Noisy Pitta","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","90.5",1,0,1,0,0,1,0,0,0,0,0
"271","Noisy Pitta","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","90.5",1,0,1,0,0,1,0,0,0,0,0
"272","Noisy Pitta","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","90.5",1,0,1,0,0,1,0,0,0,0,0
"273","Albert's Lyrebird","BF-BR-01","Burnt","Rainforest","RainforestBurnt","928",0,0,0,0,0,1,0,0,0,0,0
"274","Albert's Lyrebird","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","928",0,0,0,0,0,1,0,0,0,0,0
"275","Albert's Lyrebird","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","928",0,0,0,0,0,1,0,0,0,0,0
"276","Albert's Lyrebird","MN-BR-01","Burnt","Rainforest","RainforestBurnt","928",0,0,0,0,0,1,0,0,0,0,0
"277","Albert's Lyrebird","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","928",0,0,0,0,0,1,0,0,0,0,0
"278","Superb Lyrebird","WP-BR-01","Burnt","Rainforest","RainforestBurnt","1080",0,0,1,0,0,1,0,0,0,0,0
"279","Superb Lyrebird","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","1080",0,0,1,0,0,1,0,0,0,0,0
"280","Green Catbird","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"281","Green Catbird","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"282","Green Catbird","BF-UR-EH2","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"283","Green Catbird","BR-BR-02","Burnt","Rainforest","RainforestBurnt","208",1,0,1,1,0,1,1,0,0,0,0
"284","Green Catbird","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"285","Green Catbird","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"286","Green Catbird","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"287","Green Catbird","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"288","Green Catbird","TC-BR-02","Burnt","Rainforest","RainforestBurnt","208",1,0,1,1,0,1,1,0,0,0,0
"289","Green Catbird","TC-BR-04","Burnt","Rainforest","RainforestBurnt","208",1,0,1,1,0,1,1,0,0,0,0
"290","Green Catbird","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"291","Green Catbird","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"292","Green Catbird","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"293","Green Catbird","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"294","Green Catbird","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"295","Green Catbird","WP-BR-02","Burnt","Rainforest","RainforestBurnt","208",1,0,1,1,0,1,1,0,0,0,0
"296","Green Catbird","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"297","Green Catbird","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","208",1,0,1,1,0,1,1,0,0,0,0
"298","Regent Bowerbird","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","106",1,1,1,1,0,1,0,0,0,0,0
"299","Satin Bowerbird","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,1,0,1,0,0,0,0,0,0,0
"300","Satin Bowerbird","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,1,0,1,0,0,0,0,0,0,0
"301","Satin Bowerbird","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","202",1,1,0,1,0,0,0,0,0,0,0
"302","Satin Bowerbird","TC-BR-04","Burnt","Rainforest","RainforestBurnt","202",1,1,0,1,0,0,0,0,0,0,0
"303","Satin Bowerbird","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","202",1,1,0,1,0,0,0,0,0,0,0
"304","Satin Bowerbird","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,1,0,1,0,0,0,0,0,0,0
"305","Satin Bowerbird","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,1,0,1,0,0,0,0,0,0,0
"306","Satin Bowerbird","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,1,0,1,0,0,0,0,0,0,0
"307","Satin Bowerbird","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","202",1,1,0,1,0,0,0,0,0,0,0
"308","White-throated Treecreeper","BFEH3_s1","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"309","White-throated Treecreeper","BR-BR-03","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"310","White-throated Treecreeper","BR-BR-04","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"311","White-throated Treecreeper","BR-BR-05","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"312","White-throated Treecreeper","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"313","White-throated Treecreeper","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"314","White-throated Treecreeper","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"315","White-throated Treecreeper","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"316","White-throated Treecreeper","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"317","White-throated Treecreeper","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"318","White-throated Treecreeper","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"319","White-throated Treecreeper","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"320","White-throated Treecreeper","BY-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"321","White-throated Treecreeper","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"322","White-throated Treecreeper","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"323","White-throated Treecreeper","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"324","White-throated Treecreeper","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"325","White-throated Treecreeper","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"326","White-throated Treecreeper","GG-BR-01","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"327","White-throated Treecreeper","GG-BR-04","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"328","White-throated Treecreeper","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"329","White-throated Treecreeper","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"330","White-throated Treecreeper","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"331","White-throated Treecreeper","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"332","White-throated Treecreeper","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"333","White-throated Treecreeper","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"334","White-throated Treecreeper","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"335","White-throated Treecreeper","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"336","White-throated Treecreeper","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"337","White-throated Treecreeper","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"338","White-throated Treecreeper","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"339","White-throated Treecreeper","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"340","White-throated Treecreeper","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"341","White-throated Treecreeper","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"342","White-throated Treecreeper","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"343","White-throated Treecreeper","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"344","White-throated Treecreeper","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"345","White-throated Treecreeper","MN-BR-01","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"346","White-throated Treecreeper","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"347","White-throated Treecreeper","TC-BR-04","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"348","White-throated Treecreeper","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"349","White-throated Treecreeper","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"350","White-throated Treecreeper","TL-BR-01","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"351","White-throated Treecreeper","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"352","White-throated Treecreeper","WP-BR-01","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"353","White-throated Treecreeper","WP-BR-02","Burnt","Rainforest","RainforestBurnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"354","White-throated Treecreeper","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"355","White-throated Treecreeper","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"356","Variegated Fairy-wren","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8",0,0,0,0,0,1,0,0,0,0,0
"357","Variegated Fairy-wren","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8",0,0,0,0,0,1,0,0,0,0,0
"358","Variegated Fairy-wren","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8",0,0,0,0,0,1,0,0,0,0,0
"359","Variegated Fairy-wren","FC-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8",0,0,0,0,0,1,0,0,0,0,0
"360","Variegated Fairy-wren","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8",0,0,0,0,0,1,0,0,0,0,0
"361","Variegated Fairy-wren","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8",0,0,0,0,0,1,0,0,0,0,0
"362","Variegated Fairy-wren","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8",0,0,0,0,0,1,0,0,0,0,0
"363","Variegated Fairy-wren","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8",0,0,0,0,0,1,0,0,0,0,0
"364","Superb Fairy-wren","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","10.6",1,0,1,0,0,1,0,0,0,0,0
"365","Superb Fairy-wren","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","10.6",1,0,1,0,0,1,0,0,0,0,0
"366","Superb Fairy-wren","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","10.6",1,0,1,0,0,1,0,0,0,0,0
"367","Scarlet Honeyeater","BFEH3_s1","Burnt","Rainforest","RainforestBurnt","8.3",0,1,0,0,0,1,0,0,0,0,0
"368","Scarlet Honeyeater","BR-BR-03","Burnt","Rainforest","RainforestBurnt","8.3",0,1,0,0,0,1,0,0,0,0,0
"369","Scarlet Honeyeater","BR-BR-05","Burnt","Rainforest","RainforestBurnt","8.3",0,1,0,0,0,1,0,0,0,0,0
"370","Scarlet Honeyeater","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","8.3",0,1,0,0,0,1,0,0,0,0,0
"371","Scarlet Honeyeater","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","8.3",0,1,0,0,0,1,0,0,0,0,0
"372","Scarlet Honeyeater","TC-BR-02","Burnt","Rainforest","RainforestBurnt","8.3",0,1,0,0,0,1,0,0,0,0,0
"373","Scarlet Honeyeater","TC-BR-04","Burnt","Rainforest","RainforestBurnt","8.3",0,1,0,0,0,1,0,0,0,0,0
"374","Scarlet Honeyeater","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","8.3",0,1,0,0,0,1,0,0,0,0,0
"375","Scarlet Honeyeater","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","8.3",0,1,0,0,0,1,0,0,0,0,0
