"","Species","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"207","Restless Flycatcher","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"208","Restless Flycatcher","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.9",0,0,0,0,0,1,0,0,0,0,0
"209","Spectacled Monarch","Burnt","Rainforest","RainforestBurnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"210","Spectacled Monarch","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,0,0,0,1,0,0,0,0,0
"211","Black-faced Monarch","Burnt","Rainforest","RainforestBurnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"212","Black-faced Monarch","Unburnt","Rainforest","RainforestUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"213","Black-faced Monarch","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"214","Black-faced Monarch","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","22.6",0,0,0,0,0,1,0,0,0,0,0
"215","Paradise Riflebird","Unburnt","Rainforest","RainforestUnburnt","121",1,0,0,0,0,1,0,0,0,0,0
"216","Paradise Riflebird","Burnt","Rainforest","RainforestBurnt","121",1,0,0,0,0,1,0,0,0,0,0
"217","Paradise Riflebird","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","121",1,0,0,0,0,1,0,0,0,0,0
"218","Eastern Yellow Robin","Burnt","Rainforest","RainforestBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"219","Eastern Yellow Robin","Unburnt","Rainforest","RainforestUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"220","Eastern Yellow Robin","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"221","Eastern Yellow Robin","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","19.4",0,0,0,0,0,1,0,0,0,0,0
"222","Pale-yellow Robin","Unburnt","Rainforest","RainforestUnburnt","13.7",0,0,0,0,0,1,0,0,0,0,0
"223","Pale-yellow Robin","Burnt","Rainforest","RainforestBurnt","13.7",0,0,0,0,0,1,0,0,0,0,0
"224","Mistletoebird","Burnt","Rainforest","RainforestBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"225","Mistletoebird","Unburnt","Rainforest","RainforestUnburnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"226","Mistletoebird","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"227","Mistletoebird","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.8",1,0,0,0,0,1,0,0,0,0,0
"228","Red-browed Finch","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"229","Red-browed Finch","Burnt","Rainforest","RainforestBurnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"230","Red-browed Finch","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","9.5",0,0,1,0,0,0,0,0,0,0,0
"231","Fairy Martin","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","10.8",0,0,0,0,0,1,0,0,0,0,0
"232","Welcome Swallow","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","14.6",0,0,0,0,0,1,0,0,0,0,0
"233","Silvereye","Burnt","Rainforest","RainforestBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"234","Silvereye","Unburnt","Rainforest","RainforestUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"235","Silvereye","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"236","Silvereye","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","11.7",1,0,0,0,0,1,0,0,0,0,0
"237","Russet-tailed Thrush","Unburnt","Rainforest","RainforestUnburnt","93",0,0,0,0,0,1,0,0,0,0,0
