"","Species","Site","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"2277","Brown Cuckoo-Dove","GI-BS-01",13.5,56,0.6,14.825,36.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2278","Brown Cuckoo-Dove","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2279","Brown Cuckoo-Dove","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2280","Brown Cuckoo-Dove","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2281","Brown Cuckoo-Dove","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2282","Brown Cuckoo-Dove","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2283","Brown Cuckoo-Dove","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2284","Brown Cuckoo-Dove","GI-US-03",27.7,96,0.2,9.945,42,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2285","Brown Cuckoo-Dove","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2286","Brown Cuckoo-Dove","GI-US-05",31.95,92,0.55,9.845,53,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2287","Brown Cuckoo-Dove","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2288","Brown Cuckoo-Dove","GL-BS-02",14.65,29,4.55,13.2666666666667,18,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2289","Brown Cuckoo-Dove","GL-BS-03",13.6,39,7.9,12.2769230769231,21,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2290","Brown Cuckoo-Dove","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2291","Brown Cuckoo-Dove","GL-US-01",26,95.5,1.6,11.08,48,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2292","Brown Cuckoo-Dove","GL-US-02",25.95,96,2.15,9.88947368421053,38,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2293","Brown Cuckoo-Dove","GL-US-03",21.35,73,8.05,9.98571428571429,17,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2294","Brown Cuckoo-Dove","GL-US-04",26,81.5,4.25,7.75,38,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2295","Brown Cuckoo-Dove","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2296","Brown Cuckoo-Dove","MN-UR-01",26.5,93,1.55,4.51,92.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2297","Brown Cuckoo-Dove","MP-BS-01",15.55,69.5,6.7,17.76875,24,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2298","Brown Cuckoo-Dove","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2299","Brown Cuckoo-Dove","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2300","Brown Cuckoo-Dove","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2301","Brown Cuckoo-Dove","TC-BR-01",23.65,83,0.7,11.65,70,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2302","Brown Cuckoo-Dove","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2303","Brown Cuckoo-Dove","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2304","Brown Cuckoo-Dove","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2305","Brown Cuckoo-Dove","TC-UR-01",26.65,97.5,1.3,5.155,95.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2306","Brown Cuckoo-Dove","TC-UR-02",30.55,86,0.65,6.095,90.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2307","Brown Cuckoo-Dove","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2308","Brown Cuckoo-Dove","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2309","Brown Cuckoo-Dove","TL-BR-01",21.4,70.5,2.6,16.18,44.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2310","Brown Cuckoo-Dove","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2311","Brown Cuckoo-Dove","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2312","Brown Cuckoo-Dove","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2313","Brown Cuckoo-Dove","TL-UR-01",27.75,90.5,0.95,6.715,87,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2314","Brown Cuckoo-Dove","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2315","Brown Cuckoo-Dove","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2316","Brown Cuckoo-Dove","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,2,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2317","Brown Cuckoo-Dove","WP-BR-01",23.75,77,3.4,13.3733333333333,46,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2318","Brown Cuckoo-Dove","WP-BR-02",32,94.5,1.25,17.1473684210526,75,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2319","Brown Cuckoo-Dove","WP-UR-01",28.4,96,1.9,1.68,97,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2320","Brown Cuckoo-Dove","WP-UR-02",36.2,97,1.8,5.345,95,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",202,1,0,1,0,0,0,0,0,0,0,0
"2321","Brown Cuckoo-Dove","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2322","Brown Cuckoo-Dove","BF-UR-01",32.65,96.5,1.5,3.26,94.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2323","Brown Cuckoo-Dove","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2324","Brown Cuckoo-Dove","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2325","Brown Cuckoo-Dove","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2326","Brown Cuckoo-Dove","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2327","Brown Cuckoo-Dove","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2328","Brown Cuckoo-Dove","BR-BR-02",27.95,77.5,2.1,9.605,54,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2329","Brown Cuckoo-Dove","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2330","Brown Cuckoo-Dove","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2331","Brown Cuckoo-Dove","BR-BR-05",24.1,86,1.05,11.575,64,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2332","Brown Cuckoo-Dove","BR-UR-01",28.6,71.5,1.05,5.995,74,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2333","Brown Cuckoo-Dove","BR-UR-02",37.05,98,1.35,4.16,82.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2334","Brown Cuckoo-Dove","BR-UR-03",33.75,85.5,1.65,5.72,88.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2335","Brown Cuckoo-Dove","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2336","Brown Cuckoo-Dove","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2337","Brown Cuckoo-Dove","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2338","Brown Cuckoo-Dove","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2339","Brown Cuckoo-Dove","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2340","Brown Cuckoo-Dove","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2341","Brown Cuckoo-Dove","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2342","Brown Cuckoo-Dove","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2343","Brown Cuckoo-Dove","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2344","Brown Cuckoo-Dove","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2345","Brown Cuckoo-Dove","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2346","Brown Cuckoo-Dove","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2347","Brown Cuckoo-Dove","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2348","Brown Cuckoo-Dove","FC-US-03",20.1,83,7.55,3.97,34,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2349","Brown Cuckoo-Dove","GG-BR-01",17.05,76,0.1,11.7052631578947,59,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2350","Brown Cuckoo-Dove","GG-BR-02",23.45,83,0.3,10,52,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2351","Brown Cuckoo-Dove","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2352","Brown Cuckoo-Dove","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2353","Brown Cuckoo-Dove","GG-UR-01",29.55,98,2.35,4.51,97.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2354","Brown Cuckoo-Dove","GG-UR-02",34.35,95,1.9,2.07,92,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2355","Brown Cuckoo-Dove","GG-UR-03",31.95,98.5,1.1,4.635,89.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2356","Brown Cuckoo-Dove","GG-UR-04",34.85,98,1.2,5.75,88,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2357","Brown Cuckoo-Dove","GI-BS-01",13.5,56,0.6,14.825,36.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2358","Brown Cuckoo-Dove","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2359","Brown Cuckoo-Dove","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2360","Brown Cuckoo-Dove","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2361","Brown Cuckoo-Dove","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2362","Brown Cuckoo-Dove","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2363","Brown Cuckoo-Dove","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2364","Brown Cuckoo-Dove","GI-US-03",27.7,96,0.2,9.945,42,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2365","Brown Cuckoo-Dove","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2366","Brown Cuckoo-Dove","GI-US-05",31.95,92,0.55,9.845,53,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2367","Brown Cuckoo-Dove","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2368","Brown Cuckoo-Dove","GL-BS-02",14.65,29,4.55,13.2666666666667,18,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2369","Brown Cuckoo-Dove","GL-BS-03",13.6,39,7.9,12.2769230769231,21,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2370","Brown Cuckoo-Dove","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2371","Brown Cuckoo-Dove","GL-US-01",26,95.5,1.6,11.08,48,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2372","Brown Cuckoo-Dove","GL-US-02",25.95,96,2.15,9.88947368421053,38,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2373","Brown Cuckoo-Dove","GL-US-03",21.35,73,8.05,9.98571428571429,17,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2374","Brown Cuckoo-Dove","GL-US-04",26,81.5,4.25,7.75,38,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2375","Brown Cuckoo-Dove","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2376","Brown Cuckoo-Dove","MN-UR-01",26.5,93,1.55,4.51,92.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2377","Brown Cuckoo-Dove","MP-BS-01",15.55,69.5,6.7,17.76875,24,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2378","Brown Cuckoo-Dove","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2379","Brown Cuckoo-Dove","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2380","Brown Cuckoo-Dove","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2381","Brown Cuckoo-Dove","TC-BR-01",23.65,83,0.7,11.65,70,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2382","Brown Cuckoo-Dove","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2383","Brown Cuckoo-Dove","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2384","Brown Cuckoo-Dove","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2385","Brown Cuckoo-Dove","TC-UR-01",26.65,97.5,1.3,5.155,95.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2386","Brown Cuckoo-Dove","TC-UR-02",30.55,86,0.65,6.095,90.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2387","Brown Cuckoo-Dove","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2388","Brown Cuckoo-Dove","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2389","Brown Cuckoo-Dove","TL-BR-01",21.4,70.5,2.6,16.18,44.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2390","Brown Cuckoo-Dove","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2391","Brown Cuckoo-Dove","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2392","Brown Cuckoo-Dove","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2393","Brown Cuckoo-Dove","TL-UR-01",27.75,90.5,0.95,6.715,87,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2394","Brown Cuckoo-Dove","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2395","Brown Cuckoo-Dove","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2396","Brown Cuckoo-Dove","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2397","Brown Cuckoo-Dove","WP-BR-01",23.75,77,3.4,13.3733333333333,46,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2398","Brown Cuckoo-Dove","WP-BR-02",32,94.5,1.25,17.1473684210526,75,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2399","Brown Cuckoo-Dove","WP-UR-01",28.4,96,1.9,1.68,97,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2400","Brown Cuckoo-Dove","WP-UR-02",36.2,97,1.8,5.345,95,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",202,1,0,1,0,0,0,0,0,0,0,0
"2401","Brown Gerygone","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2402","Brown Gerygone","BF-UR-01",32.65,96.5,1.5,3.26,94.5,1,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2403","Brown Gerygone","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2404","Brown Gerygone","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
"2405","Brown Gerygone","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Burnt","Rainforest","RainforestBurnt",5.4,0,0,0,0,0,1,0,0,0,0,0
