"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"362","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,40,"E","","Midstorey","","","Dry SclerophyllBurnt",11
"363","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Brown-capped Emerald Dove",1,100,"E","","","","Unburnt RF only 20m West","RainforestUnburnt",12
"364","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown-capped Emerald Dove",1,60,"NW","","","","","RainforestUnburnt",20
"365","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown-capped Emerald Dove",1,50,"SE","","","","","RainforestUnburnt",20
"366","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown-capped Emerald Dove",1,20,"NE","6:46","Midstorey","","","RainforestUnburnt",20
"367","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown-capped Emerald Dove",1,70,"SE","6:25","","","40m E to UR","RainforestUnburnt",17
"368","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brown-capped Emerald Dove",1,20,"NW","6:27","Flyover","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"369","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Fairy Martin",2,60,"NE","","","","","Dry SclerophyllBurnt",12
"370","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Fan-tailed Cuckoo",1,70,"SE","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"371","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Fan-tailed Cuckoo",1,100,"E","7:05","","","","RainforestBurnt",15
"372","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Fan-tailed Cuckoo",1,90,"N","6:38","","","","Dry SclerophyllUnburnt",20
"373","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Fan-tailed Cuckoo",1,20,"W","","Flyover","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"374","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Fan-tailed Cuckoo",1,60,"N","","","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"375","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Fan-tailed Cuckoo",1,70,"S","","","","","Dry SclerophyllBurnt",17
"376","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Glossy Black-Cockatoo",2,1,"S","","Canopy","Directly above feeding on Casurina","","RainforestBurnt",7
"377","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"S","6:30","","","Unburnt RF only 20m West","RainforestUnburnt",12
"378","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Golden Whistler",1,100,"S","","","","Unburnt RF 40m North","RainforestBurnt",18
"379","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"S","","","","","RainforestUnburnt",14
"380","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"N","","","","","RainforestUnburnt",14
"381","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"N","","","","","RainforestUnburnt",14
"382","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Golden Whistler",1,100,"S","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"383","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Golden Whistler",1,50,"N","7:14","","","30m radius patch, veg every 5m","RainforestBurnt",12
"384","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"N","7:41","","","N+E veg shortened for creek","RainforestUnburnt",15
"385","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"SE","","","","N+E veg shortened for creek","RainforestUnburnt",15
"386","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,50,"W","","","","N+E veg shortened for creek","RainforestUnburnt",15
"387","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,50,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"388","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Golden Whistler",1,100,"N","","","","","Dry SclerophyllBurnt",11
"389","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,100,"N","","","","","RainforestBurnt",16
"390","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,70,"W","6:57","","","","RainforestBurnt",16
"391","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,80,"S","","","","","RainforestBurnt",16
"392","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,50,"NW","","","","","RainforestUnburnt",20
"393","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"W","","","","","RainforestUnburnt",20
"394","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,100,"SW","","","","Large patch, 60m+ around","RainforestBurnt",15
"395","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,40,"N","","","","Large patch, 60m+ around","RainforestBurnt",15
"396","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,70,"E","","","","Large patch, 60m+ around","RainforestBurnt",15
"397","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,100,"SE","","","","Large patch, 60m+ around","RainforestBurnt",15
"398","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,50,"W","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"399","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,50,"NW","","Midstorey","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"400","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,80,"SW","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"401","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Golden Whistler",2,80,"N","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"402","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,100,"N","","","","40m E to UR","RainforestUnburnt",17
"403","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"NW","","","","40m E to UR","RainforestUnburnt",17
"404","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,50,"S","","","","40m E to UR","RainforestUnburnt",17
"405","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,50,"NW","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"406","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,80,"E","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"407","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,100,"S","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"408","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,40,"NW","","","","Moderate wind","RainforestUnburnt",15
"409","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"NE","","","","Moderate wind","RainforestUnburnt",15
"410","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Golden Whistler",2,60,"N","","","","","RainforestBurnt",15
"411","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,50,"W","7:06","","","","RainforestBurnt",15
"412","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,80,"S","7:08","","","","RainforestBurnt",15
"413","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,40,"NW","","","","Moderate wind","RainforestUnburnt",10
"414","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"NW","","","","Moderate wind","RainforestUnburnt",10
"415","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"S","","","","Moderate wind","RainforestUnburnt",10
"416","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,100,"E","","","","Moderate wind","RainforestUnburnt",10
"417","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Golden Whistler",1,5,"E","","","","","RainforestBurnt",14
"418","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Golden Whistler",1,10,"SW","","Midstorey","","","RainforestBurnt",14
"419","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Golden Whistler",1,100,"E","","","","","RainforestUnburnt",17
"420","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Golden Whistler",1,100,"W","","","","","RainforestUnburnt",17
"421","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Golden Whistler",1,80,"N","6:33","","","","RainforestUnburnt",17
"422","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"NE","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"423","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"SW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"424","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Golden Whistler",1,40,"W","","","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"425","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Golden Whistler",1,60,"W","18:44","","","Afternoon Survey","RainforestUnburnt",16
"426","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Golden Whistler",1,80,"N","7:04","","","Moderate rain","RainforestBurnt",13
"427","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Golden Whistler",1,70,"SE","","","","Moderate rain","RainforestBurnt",13
"428","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Golden Whistler",1,60,"NW","","","","Moderate rain","RainforestBurnt",13
"429","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Golden Whistler",1,60,"SW","","","","Moderate rain","RainforestUnburnt",11
"430","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Golden Whistler",1,60,"W","7:27","","","Moderate rain","RainforestUnburnt",11
"431","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"N","","","","","Dry SclerophyllBurnt",14
"432","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Golden Whistler",1,80,"SE","","","","","Dry SclerophyllBurnt",14
"433","GI-US-02","4/12/2020","7:31",152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Golden Whistler",1,70,"E","","","","","Dry SclerophyllUnburnt",8
"434","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"SW","","","","","Dry SclerophyllBurnt",16
"435","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"W","","","","light wind","Dry SclerophyllUnburnt",11
"436","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Golden Whistler",1,80,"E","","","","","RainforestBurnt",7
"437","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,60,"N","","","","","RainforestUnburnt",16
"438","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,60,"S","","","","","RainforestUnburnt",16
"439","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,50,"S","","","","","RainforestUnburnt",16
"440","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Golden Whistler",1,50,"E","","","","","RainforestUnburnt",16
"441","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Golden Whistler",1,60,"N","","","","Stream and cicadas loud","RainforestUnburnt",10
"442","BFEH3_s1","20/12/2020","5:54",153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","Golden Whistler",1,50,"N","5:54","","","Stream loud","RainforestBurnt",7
"443","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Golden Whistler",1,10,"N","","Midstorey","","Unburnt 60m NE","RainforestBurnt",16
"444","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,40,"NE","6:22","","","","RainforestUnburnt",14
"445","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,50,"SW","","","","","RainforestUnburnt",14
"446","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,60,"SE","","","","Strong winds","RainforestUnburnt",15
"447","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,60,"SW","","","","Strong winds","RainforestUnburnt",15
"448","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Golden Whistler",1,80,"N","","","","","RainforestBurnt",17
"449","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Golden Whistler",1,70,"E","","","","","RainforestUnburnt",14
"450","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"SW","","","","","Dry SclerophyllBurnt",12
"451","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Golden Whistler",1,60,"NE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"452","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Golden Whistler",1,70,"W","","","","","Dry SclerophyllUnburnt",18
"453","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"SW","","","","","Dry SclerophyllUnburnt",18
"454","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Golden Whistler",1,40,"SE","6:28","","","","Dry SclerophyllBurnt",17
"455","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"S","","","","Late Survey","Dry SclerophyllBurnt",16
"456","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Golden Whistler",1,80,"SE","","","","Late Survey","Dry SclerophyllBurnt",16
"457","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"E","","","","Late Survey","Dry SclerophyllUnburnt",14
"458","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Green Catbird",1,100,"N","7:09","","","Unburnt RF 40m North","RainforestBurnt",18
"459","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Green Catbird",1,45,"NE","7:50","Canopy","","N+E veg shortened for creek","RainforestUnburnt",15
"460","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Green Catbird",1,80,"SW","","","","Unburnt edge 40m West","RainforestBurnt",18
"461","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Green Catbird",1,50,"NE","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"462","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Green Catbird",1,50,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"463","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Green Catbird",1,70,"NW","","","","","RainforestUnburnt",20
"464","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Green Catbird",1,50,"N","","","","Large patch, 60m+ around","RainforestBurnt",15
"465","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Green Catbird",1,60,"S","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"466","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Green Catbird",1,80,"NE","6:18","","","40m E to UR","RainforestUnburnt",17
"467","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Green Catbird",1,30,"NW","6:31","","","","RainforestUnburnt",17
"468","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Green Catbird",1,30,"SE","","Canopy","","","RainforestUnburnt",17
"469","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Green Catbird",1,80,"E","","","","","RainforestUnburnt",17
"470","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Green Catbird",1,70,"E","6:39","","","","Dry SclerophyllUnburnt",20
"471","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Green Catbird",1,100,"E","6:08","","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"472","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,70,"N","18:39","","","Afternoon Survey","RainforestUnburnt",16
"473","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,50,"NE","","","","Afternoon Survey","RainforestUnburnt",16
"474","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,60,"NE","18:46","","","Afternoon Survey","RainforestUnburnt",16
"475","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,80,"SE","","","","Afternoon Survey","RainforestUnburnt",16
"476","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Green Catbird",1,80,"SE","7:06","","","Moderate rain","RainforestBurnt",13
"477","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Green Catbird",1,80,"E","","","","Moderate rain","RainforestBurnt",13
"478","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,70,"S","7:30","","","Moderate rain","RainforestUnburnt",11
"479","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Green Catbird",1,70,"NW","6:14","","","Stream and cicadas loud","RainforestUnburnt",10
"480","BF-UR-EH2","19/12/2020","6:33",153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","Green Catbird",1,30,"SW","","Midstorey","","Stream and Cicadas V/loud","RainforestUnburnt",6
"481","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Green Catbird",2,80,"SE","","","","Burnt RF 50m W","RainforestUnburnt",15
"482","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Green Catbird",1,30,"NE","5:42","","","","RainforestUnburnt",13
"483","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Green Catbird",1,70,"W","","","","","RainforestUnburnt",13
"484","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Grey Butcherbird",1,70,"NE","","Canopy","","","Dry SclerophyllBurnt",13
"485","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Grey Butcherbird",2,80,"W","","","","","Dry SclerophyllUnburnt",13
"486","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Grey Butcherbird",2,80,"NE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"487","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Grey Butcherbird",1,100,"SW","","","","","Dry SclerophyllUnburnt",18
"488","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Grey Butcherbird",1,100,"W","","","","","Dry SclerophyllUnburnt",18
"489","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Grey Fantail",1,80,"S","","","","Unburnt RF only 20m West","RainforestBurnt",15
"490","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Grey Fantail",1,50,"S","","","","Unburnt RF 40m North","RainforestBurnt",18
"491","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Grey Fantail",1,50,"W","7:46","","","N+E veg shortened for creek","RainforestUnburnt",15
"492","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"NW","","","","","Dry SclerophyllBurnt",12
"493","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Grey Fantail",2,20,"SE","6:35","","","Gully","Dry SclerophyllUnburnt",12
"494","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,10,"E","5:51","Canopy","","","Dry SclerophyllBurnt",11
"495","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,50,"W","","","","","Dry SclerophyllUnburnt",14
"496","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,60,"NE","6:40","","","","Dry SclerophyllUnburnt",14
"497","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,90,"SE","","","","","Dry SclerophyllBurnt",14
"498","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,80,"N","7:53","","","","Dry SclerophyllUnburnt",9
"499","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"S","7:30","","","","Dry SclerophyllBurnt",10
"500","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SW","7:35","","","","Dry SclerophyllBurnt",10
"501","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Grey Fantail",1,40,"W","","","","Large patch, 60m+ around","RainforestBurnt",15
"502","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Grey Fantail",1,50,"S","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
