"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"254","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges 2","Rainforest","Unburnt","Spectacled Monarch",1,100,"W","","","","Moderate wind","RainforestUnburnt",15
"255","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges 2","Rainforest","Unburnt","White-throated Treecreeper",1,80,"N","","","","Moderate wind","RainforestUnburnt",15
"256","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges 2","Rainforest","Unburnt","White-throated Treecreeper",1,20,"NW","","","","Moderate wind","RainforestUnburnt",15
"257","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges 2","Rainforest","Unburnt","Wompoo Fruit-Dove",1,60,"SE","","","","Moderate wind","RainforestUnburnt",15
"258","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"W","7:33","","","Moderate wind","RainforestUnburnt",10
"259","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"E","","","","Moderate wind","RainforestUnburnt",10
"260","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Brown Gerygone",2,30,"SE","","","","Moderate wind","RainforestUnburnt",10
"261","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Brown Gerygone",1,20,"NE","","","","Moderate wind","RainforestUnburnt",10
"262","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Eastern Yellow Robin",1,50,"NW","7:39","","","Moderate wind","RainforestUnburnt",10
"263","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Golden Whistler",1,40,"NW","","","","Moderate wind","RainforestUnburnt",10
"264","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Golden Whistler",1,80,"NW","","","","Moderate wind","RainforestUnburnt",10
"265","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Golden Whistler",1,80,"S","","","","Moderate wind","RainforestUnburnt",10
"266","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Golden Whistler",1,100,"E","","","","Moderate wind","RainforestUnburnt",10
"267","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Grey Fantail",1,10,"E","7:31","","","Moderate wind","RainforestUnburnt",10
"268","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Lewin's Honeyeater",1,30,"SW","","","","Moderate wind","RainforestUnburnt",10
"269","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"W","7:35","","","Moderate wind","RainforestUnburnt",10
"270","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Australian Logrunner",1,50,"E","7:34","","","Moderate wind","RainforestUnburnt",10
"271","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Noisy Pitta",1,100,"E","","","","Moderate wind","RainforestUnburnt",10
"272","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","Rose-crowned Fruit-Dove",1,40,"SW","","Canopy","","Moderate wind","RainforestUnburnt",10
"273","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges 2","Rainforest","Unburnt","White-throated Treecreeper",1,100,"SW","","","","Moderate wind","RainforestUnburnt",10
"274","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Cicadabird",1,90,"SE","","","","","Dry SclerophyllBurnt",11
"275","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,60,"E","5:51","","","","Dry SclerophyllBurnt",11
"276","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Grey Butcherbird",1,70,"NE","","Canopy","","","Dry SclerophyllBurnt",11
"277","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"S","","","","","Dry SclerophyllBurnt",11
"278","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Laughing Kookaburra",1,80,"E","5:44","","","","Dry SclerophyllBurnt",11
"279","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"SW","","","","","Dry SclerophyllBurnt",11
"280","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",2,80,"NW","5:46","","","","Dry SclerophyllBurnt",11
"281","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,50,"W","","","","","Dry SclerophyllBurnt",11
"282","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,60,"SE","","","","","Dry SclerophyllBurnt",11
"283","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Rufous Whistler",1,70,"E","","","","","Dry SclerophyllBurnt",11
"284","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"SW","5:50","","","","Dry SclerophyllBurnt",11
"285","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"NE","","","","","Dry SclerophyllBurnt",11
"286","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllBurnt",11
"287","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",2,70,"N","","","","","Dry SclerophyllBurnt",11
"288","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Brown Honeyeater",6,10,"NW","","Canopy","","","Dry SclerophyllBurnt",11
"289","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Brush Cuckoo",2,80,"N","","","","","Dry SclerophyllBurnt",11
"290","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Cicadabird",3,50,"E","6:57","Canopy","","","Dry SclerophyllBurnt",11
"291","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Fairy Martin",2,60,"NE","","","","","Dry SclerophyllBurnt",11
"292","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"NW","","","","","Dry SclerophyllBurnt",11
"293","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,60,"S","7:01","","","","Dry SclerophyllBurnt",11
"294","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,70,"SW","","","","","Dry SclerophyllBurnt",11
"295","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Laughing Kookaburra",2,80,"W","","","","","Dry SclerophyllBurnt",11
"296","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",1,80,"W","6:59","","","","Dry SclerophyllBurnt",11
"297","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,50,"N","6:55","","","","Dry SclerophyllBurnt",11
"298","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,80,"E","7:02","","","","Dry SclerophyllBurnt",11
"299","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,100,"NW","","","","","Dry SclerophyllBurnt",11
"300","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Red-browed Finch",2,20,"NE","7:03","","","","Dry SclerophyllBurnt",11
"301","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Variegated Fairy-wren",6,10,"NW","6:54","Understorey","","","Dry SclerophyllBurnt",11
"302","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Brown Honeyeater",4,20,"S","","Canopy","","","Dry SclerophyllBurnt",9
"303","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Cicadabird",1,20,"NW","","","","","Dry SclerophyllBurnt",9
"304","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,60,"N","","","","","Dry SclerophyllBurnt",9
"305","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,20,"W","7:49","Midstorey","","","Dry SclerophyllBurnt",9
"306","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Grey Shrike-thrush",2,50,"W","7:43","","","","Dry SclerophyllBurnt",9
"307","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",1,80,"NE","","","","","Dry SclerophyllBurnt",9
"308","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",1,100,"S","7:47","","","","Dry SclerophyllBurnt",9
"309","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,10,"N","7:41","Canopy","","","Dry SclerophyllBurnt",9
"310","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Peaceful Dove",1,40,"W","","","","","Dry SclerophyllBurnt",9
"311","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Rufous Whistler",1,80,"N","7:42","","","","Dry SclerophyllBurnt",9
"312","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Rufous Whistler",1,100,"E","7:48","","","","Dry SclerophyllBurnt",9
"313","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"N","7:45","","","","Dry SclerophyllBurnt",9
"314","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",1,20,"N","6:02","Canopy","","","Dry SclerophyllUnburnt",11
"315","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",2,40,"NW","6:03","Canopy","","","Dry SclerophyllUnburnt",11
"316","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Cicadabird",1,80,"SW","","","","","Dry SclerophyllUnburnt",11
"317","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Eastern Yellow Robin",1,60,"W","","","","","Dry SclerophyllUnburnt",11
"318","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"NW","","","","","Dry SclerophyllUnburnt",11
"319","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,100,"E","","","","","Dry SclerophyllUnburnt",11
"320","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Laughing Kookaburra",2,100,"N","","","","","Dry SclerophyllUnburnt",11
"321","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,40,"NW","6:07","","","","Dry SclerophyllUnburnt",11
"322","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,100,"NE","6:09","","","","Dry SclerophyllUnburnt",11
"323","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,30,"S","6:11","Canopy","","","Dry SclerophyllUnburnt",11
"324","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",1,50,"NW","6:04","","","","Dry SclerophyllUnburnt",11
"325","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",1,100,"SW","","","","","Dry SclerophyllUnburnt",11
"326","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Rufous Whistler",1,60,"NW","","","","","Dry SclerophyllUnburnt",11
"327","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",2,30,"SW","6:06","Canopy","","","Dry SclerophyllUnburnt",11
"328","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-cheeked Honeyeater",3,30,"S","","Canopy","","","Dry SclerophyllUnburnt",11
"329","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,70,"N","","","","","Dry SclerophyllUnburnt",11
"330","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",2,50,"N","6:38","Canopy","","Gully","Dry SclerophyllUnburnt",12
"331","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Cicadabird",1,40,"E","","","","Gully","Dry SclerophyllUnburnt",12
"332","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Eastern Yellow Robin",1,5,"NW","","Midstorey","","Gully","Dry SclerophyllUnburnt",12
"333","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Grey Fantail",2,20,"SE","6:35","","","Gully","Dry SclerophyllUnburnt",12
"334","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Leaden Flycatcher",1,60,"S","6:41","","","Gully","Dry SclerophyllUnburnt",12
"335","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",1,30,"E","","","","Gully","Dry SclerophyllUnburnt",12
"336","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"SW","","","","Gully","Dry SclerophyllUnburnt",12
"337","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,70,"N","6:40","","","Gully","Dry SclerophyllUnburnt",12
"338","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,60,"E","","","","Gully","Dry SclerophyllUnburnt",12
"339","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",1,60,"E","","","","Gully","Dry SclerophyllUnburnt",12
"340","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Rufous Whistler",1,60,"E","","","","Gully","Dry SclerophyllUnburnt",12
"341","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Rufous Whistler",1,80,"N","","","","Gully","Dry SclerophyllUnburnt",12
"342","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Rufous Whistler",1,80,"S","6:37","","","Gully","Dry SclerophyllUnburnt",12
"343","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",2,30,"SW","6:39","","","Gully","Dry SclerophyllUnburnt",12
"344","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,40,"S","6:36","","","Gully","Dry SclerophyllUnburnt",12
"345","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,40,"S","","","","Gully","Dry SclerophyllUnburnt",12
"346","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",6,10,"N","7:20","Canopy","","","Dry SclerophyllUnburnt",8
"347","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Eastern Yellow Robin",2,10,"SE","7:24","Understorey","","","Dry SclerophyllUnburnt",8
"348","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,50,"W","7:21","","","","Dry SclerophyllUnburnt",8
"349","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,70,"N","7:26","","","","Dry SclerophyllUnburnt",8
"350","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"W","","","","","Dry SclerophyllUnburnt",8
"351","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,70,"E","","","","","Dry SclerophyllUnburnt",8
"352","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Peaceful Dove",2,70,"E","","","","","Dry SclerophyllUnburnt",8
"353","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Rufous Whistler",1,60,"E","","","","","Dry SclerophyllUnburnt",8
"354","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Rufous Whistler",1,80,"E","7:27","","","","Dry SclerophyllUnburnt",8
"355","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",2,30,"W","7:19","Canopy","","","Dry SclerophyllUnburnt",8
"356","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"N","7:28","","","","Dry SclerophyllUnburnt",8
"357","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Cicadabird",1,80,"NE","5:53","","","","Dry SclerophyllBurnt",10
"358","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Golden Whistler",1,100,"N","","","","","Dry SclerophyllBurnt",10
"359","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,10,"E","5:51","Canopy","","","Dry SclerophyllBurnt",10
"360","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Laughing Kookaburra",1,70,"SE","5:59","","","","Dry SclerophyllBurnt",10
"361","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Leaden Flycatcher",1,60,"E","","","","","Dry SclerophyllBurnt",10
"362","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",1,80,"N","5:50","","","","Dry SclerophyllBurnt",10
"363","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Rufous Whistler",3,60,"SE","","","","","Dry SclerophyllBurnt",10
"364","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Gerygone",2,50,"SW","5:54","","","","Dry SclerophyllBurnt",10
"365","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,30,"N","","","","","Dry SclerophyllBurnt",10
"366","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,70,"E","","","","","Dry SclerophyllBurnt",10
"367","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,70,"S","","","","","Dry SclerophyllBurnt",10
"368","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Australian Owlet-nightjar",1,50,"E","7:02","","","","Dry SclerophyllBurnt",12
"369","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Cicadabird",1,100,"W","","","","","Dry SclerophyllBurnt",12
"370","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,90,"SE","","","","","Dry SclerophyllBurnt",12
"371","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,70,"W","6:56","","","","Dry SclerophyllBurnt",12
"372","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Laughing Kookaburra",1,90,"NW","7:00","","","","Dry SclerophyllBurnt",12
"373","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Leaden Flycatcher",1,100,"SW","","","","","Dry SclerophyllBurnt",12
"374","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"E","","","","","Dry SclerophyllBurnt",12
"375","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Peaceful Dove",1,80,"N","6:57","","","","Dry SclerophyllBurnt",12
"376","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Rainbow Bee-eater",2,100,"S","","","","","Dry SclerophyllBurnt",12
"377","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Rufous Whistler",1,70,"W","6:53","","","","Dry SclerophyllBurnt",12
"378","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Rufous Whistler",1,50,"SE","","","","","Dry SclerophyllBurnt",12
"379","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"SE","6:58","","","","Dry SclerophyllBurnt",12
"380","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,70,"W","","","","","Dry SclerophyllBurnt",12
"381","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,50,"SW","","","","","Dry SclerophyllBurnt",12
"382","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,20,"N","","Canopy","","","Dry SclerophyllBurnt",12
"383","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Cicadabird",1,70,"E","","Canopy","","","Dry SclerophyllBurnt",10
"384","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,30,"W","7:34","Midstorey","","","Dry SclerophyllBurnt",10
"385","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"S","7:30","","","","Dry SclerophyllBurnt",10
"386","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SW","7:35","","","","Dry SclerophyllBurnt",10
"387","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"NE","","","","","Dry SclerophyllBurnt",10
"388","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Laughing Kookaburra",1,100,"N","","","","","Dry SclerophyllBurnt",10
"389","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Mistletoebird",1,30,"N","7:27","Canopy","","","Dry SclerophyllBurnt",10
"390","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",2,100,"N","7:29","","","","Dry SclerophyllBurnt",10
