"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"292","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Eastern Whipbird",1,100,"NW","","","","Unburnt RF only 20m West","RainforestBurnt",14
"293","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Eastern Whipbird",1,100,"W","6:35","","","Unburnt RF only 20m West","RainforestUnburnt",12
"294","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Eastern Whipbird",1,50,"W","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"295","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Eastern Whipbird",1,80,"W","","","","Unburnt edge 40m West","RainforestBurnt",18
"296","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Eastern Whipbird",1,60,"E","","","","","RainforestBurnt",16
"297","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Eastern Whipbird",1,80,"S","","","","","RainforestBurnt",16
"298","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Eastern Whipbird",1,50,"N","","","","","RainforestUnburnt",20
"299","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Eastern Whipbird",1,60,"SE","","","","","RainforestUnburnt",20
"300","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Eastern Whipbird",1,40,"SW","","","","","RainforestUnburnt",20
"301","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Eastern Whipbird",1,20,"NW","","","","Large patch, 60m+ around","RainforestBurnt",15
"302","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Eastern Whipbird",1,40,"SW","","","","Large patch, 60m+ around","RainforestBurnt",15
"303","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Eastern Whipbird",1,80,"N","6:24","","","Large patch, 60m+ around","RainforestBurnt",15
"304","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Eastern Whipbird",2,80,"SW","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"305","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Eastern Whipbird",1,50,"S","6:40","","","Large Patch, 60m S to UR","RainforestBurnt",13
"306","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Eastern Whipbird",1,60,"W","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"307","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Eastern Whipbird",1,80,"S","","","","40m E to UR","RainforestUnburnt",17
"308","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Eastern Whipbird",1,80,"N","","","","40m E to UR","RainforestUnburnt",17
"309","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Eastern Whipbird",1,80,"SE","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"310","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Eastern Whipbird",1,50,"E","","","","Moderate wind","RainforestUnburnt",15
"311","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Eastern Whipbird",1,100,"W","6:40","","","Moderate wind","RainforestUnburnt",15
"312","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Eastern Whipbird",1,80,"SW","","","","","RainforestBurnt",14
"313","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Eastern Whipbird",1,50,"NE","","","","","RainforestBurnt",14
"314","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Eastern Whipbird",1,80,"SE","","","","","RainforestUnburnt",17
"315","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",1,80,"NW","6:12","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"316","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",1,70,"S","6:18","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"317","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,90,"NW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"318","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",1,70,"W","","","","","Dry SclerophyllBurnt",20
"319","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",1,100,"W","","","","","Dry SclerophyllBurnt",20
"320","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,40,"N","6:37","","","","Dry SclerophyllUnburnt",19
"321","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",2,100,"E","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"322","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,100,"W","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"323","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,100,"E","6:07","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"324","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Eastern Whipbird",1,100,"S","18:20","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"325","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Eastern Whipbird",1,70,"SE","","","","Afternoon Survey","RainforestUnburnt",16
"326","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Eastern Whipbird",1,20,"N","","","","Moderate rain","RainforestBurnt",13
"327","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Eastern Whipbird",1,80,"S","7:08","","","Moderate rain","RainforestBurnt",13
"328","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Eastern Whipbird",1,100,"N","","","","","Dry SclerophyllBurnt",14
"329","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Eastern Whipbird",1,80,"SE","","","","","Dry SclerophyllBurnt",14
"330","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Eastern Whipbird",1,40,"SW","","","","","RainforestUnburnt",16
"331","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Eastern Whipbird",1,10,"NW","","Understorey","","","RainforestUnburnt",16
"332","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Whipbird",1,40,"N","","","","Unburnt 60m NE","RainforestBurnt",16
"333","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Whipbird",1,30,"SE","","","","Unburnt 60m NE","RainforestBurnt",16
"334","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Whipbird",1,30,"NW","","","","","RainforestUnburnt",13
"335","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Whipbird",1,30,"NE","","","","","RainforestUnburnt",13
"336","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Whipbird",1,80,"W","","","","","RainforestUnburnt",13
"337","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Whipbird",1,60,"NW","","","","Loud Cicadas","RainforestBurnt",5
"338","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Whipbird",1,80,"W","6:29","","","","RainforestUnburnt",14
"339","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Whipbird",1,20,"SW","","","","Strong winds","RainforestUnburnt",15
"340","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Whipbird",1,80,"E","","","","","RainforestBurnt",17
"341","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Eastern Whipbird",1,60,"S","","","","","Dry SclerophyllBurnt",14
"342","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Eastern Whipbird",1,80,"W","6:39","","","","Dry SclerophyllBurnt",14
"343","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,70,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"344","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,90,"NE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"345","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Eastern Whipbird",1,60,"SW","","","","","Dry SclerophyllBurnt",12
"346","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,80,"W","6:10","","","","Dry SclerophyllUnburnt",18
"347","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Eastern Whipbird",1,60,"S","","","","","Dry SclerophyllBurnt",16
"348","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,100,"W","10:24","","","Late Survey","Dry SclerophyllUnburnt",14
"349","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Eastern Yellow Robin",1,10,"S","6:57","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"350","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,60,"E","5:51","","","","Dry SclerophyllBurnt",13
"351","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Eastern Yellow Robin",1,60,"W","","","","","Dry SclerophyllUnburnt",11
"352","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Eastern Yellow Robin",1,5,"NW","","Midstorey","","Gully","Dry SclerophyllUnburnt",12
"353","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,60,"N","","","","","Dry SclerophyllBurnt",10
"354","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,20,"W","7:49","Midstorey","","","Dry SclerophyllBurnt",10
"355","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Eastern Yellow Robin",2,10,"SE","7:24","Understorey","","","Dry SclerophyllUnburnt",8
"356","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,30,"W","7:34","Midstorey","","","Dry SclerophyllBurnt",10
"357","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Eastern Yellow Robin",1,40,"SW","","","","","RainforestBurnt",16
"358","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Eastern Yellow Robin",1,10,"SW","6:25","","","Large patch, 60m+ around","RainforestBurnt",15
"359","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Eastern Yellow Robin",1,50,"NW","7:39","","","Moderate wind","RainforestUnburnt",10
"360","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Eastern Yellow Robin",1,10,"NE","","Midstorey","","","RainforestUnburnt",17
"361","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Eastern Yellow Robin",1,20,"S","18:19","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"362","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Eastern Yellow Robin",2,20,"N","","Midstorey","","Light rain","Dry SclerophyllBurnt",10
"363","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,20,"N","","Midstorey","","","Dry SclerophyllBurnt",15
"364","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Eastern Yellow Robin",1,60,"W","","","","light wind","Dry SclerophyllUnburnt",11
"365","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Eastern Yellow Robin",3,20,"W","","Midstorey","","","RainforestBurnt",7
"366","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Eastern Yellow Robin",1,60,"SW","","","","","RainforestUnburnt",16
"367","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Eastern Yellow Robin",1,10,"NW","","Midstorey","","Unburnt 60m NE","RainforestBurnt",16
"368","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Eastern Yellow Robin",1,20,"W","","","","","RainforestUnburnt",14
"369","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Eastern Yellow Robin",2,20,"W","","Understorey","","","Dry SclerophyllBurnt",14
"370","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,50,"SE","","","","Late Survey","Dry SclerophyllBurnt",16
"371","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,40,"E","","Midstorey","","","Dry SclerophyllBurnt",11
"372","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Brown-capped Emerald Dove",1,100,"E","","","","Unburnt RF only 20m West","RainforestUnburnt",12
"373","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown-capped Emerald Dove",1,60,"NW","","","","","RainforestUnburnt",20
"374","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown-capped Emerald Dove",1,50,"SE","","","","","RainforestUnburnt",20
"375","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown-capped Emerald Dove",1,20,"NE","6:46","Midstorey","","","RainforestUnburnt",20
"376","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown-capped Emerald Dove",1,70,"SE","6:25","","","40m E to UR","RainforestUnburnt",17
"377","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brown-capped Emerald Dove",1,20,"NW","6:27","Flyover","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"378","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Fairy Martin",2,60,"NE","","","","","Dry SclerophyllBurnt",12
"379","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Fan-tailed Cuckoo",1,70,"SE","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"380","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Fan-tailed Cuckoo",1,100,"E","7:05","","","","RainforestBurnt",15
"381","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Fan-tailed Cuckoo",1,90,"N","6:38","","","","Dry SclerophyllUnburnt",19
"382","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Fan-tailed Cuckoo",1,20,"W","","Flyover","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"383","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Fan-tailed Cuckoo",1,60,"N","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"384","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Fan-tailed Cuckoo",1,70,"S","","","","","Dry SclerophyllBurnt",16
"385","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"S","6:30","","","Unburnt RF only 20m West","RainforestUnburnt",12
"386","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Golden Whistler",1,100,"S","","","","Unburnt RF 40m North","RainforestBurnt",16
"387","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"S","","","","","RainforestUnburnt",14
"388","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"N","","","","","RainforestUnburnt",14
"389","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"N","","","","","RainforestUnburnt",14
"390","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Golden Whistler",1,100,"S","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"391","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Golden Whistler",1,50,"N","7:14","","","30m radius patch, veg every 5m","RainforestBurnt",12
"392","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"N","7:41","","","N+E veg shortened for creek","RainforestUnburnt",15
"393","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,80,"SE","","","","N+E veg shortened for creek","RainforestUnburnt",15
"394","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,50,"W","","","","N+E veg shortened for creek","RainforestUnburnt",15
"395","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,50,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"396","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Golden Whistler",1,100,"N","","","","","Dry SclerophyllBurnt",11
"397","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,100,"N","","","","","RainforestBurnt",16
"398","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,70,"W","6:57","","","","RainforestBurnt",16
"399","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,80,"S","","","","","RainforestBurnt",16
"400","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,50,"NW","","","","","RainforestUnburnt",20
"401","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"W","","","","","RainforestUnburnt",20
"402","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,100,"SW","","","","Large patch, 60m+ around","RainforestBurnt",15
"403","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,40,"N","","","","Large patch, 60m+ around","RainforestBurnt",15
"404","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,70,"E","","","","Large patch, 60m+ around","RainforestBurnt",15
"405","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,100,"SE","","","","Large patch, 60m+ around","RainforestBurnt",15
"406","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,50,"W","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"407","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,50,"NW","","Midstorey","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"408","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,80,"SW","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"409","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Golden Whistler",2,80,"N","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"410","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,100,"N","","","","40m E to UR","RainforestUnburnt",17
"411","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"NW","","","","40m E to UR","RainforestUnburnt",17
"412","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,50,"S","","","","40m E to UR","RainforestUnburnt",17
"413","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,50,"NW","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"414","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,80,"E","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"415","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,100,"S","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"416","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,40,"NW","","","","Moderate wind","RainforestUnburnt",15
"417","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"NE","","","","Moderate wind","RainforestUnburnt",15
"418","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Golden Whistler",2,60,"N","","","","","RainforestBurnt",15
"419","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,50,"W","7:06","","","","RainforestBurnt",15
"420","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Golden Whistler",1,80,"S","7:08","","","","RainforestBurnt",15
"421","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,40,"NW","","","","Moderate wind","RainforestUnburnt",10
"422","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"NW","","","","Moderate wind","RainforestUnburnt",10
"423","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,80,"S","","","","Moderate wind","RainforestUnburnt",10
"424","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Golden Whistler",1,100,"E","","","","Moderate wind","RainforestUnburnt",10
"425","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Golden Whistler",1,5,"E","","","","","RainforestBurnt",14
"426","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Golden Whistler",1,10,"SW","","Midstorey","","","RainforestBurnt",14
"427","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Golden Whistler",1,100,"E","","","","","RainforestUnburnt",17
"428","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Golden Whistler",1,100,"W","","","","","RainforestUnburnt",17
"429","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Golden Whistler",1,80,"N","6:33","","","","RainforestUnburnt",17
"430","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"NE","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
